date,lake,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75
2025-01-01,amatitlan,0.041445132869438656,0.02465102465102465,-0.002238567316917173,0.06518375153532924,-0.042910499008116394,-0.022994749230490677,-0.06171453833522799,0.0005951495708572111
2025-02-01,amatitlan,0.09476776262727236,0.022929340196537203,-0.0041109969167523125,0.11750382575351079,-0.07347872365028352,-0.00493494840735756,-0.10419616249417832,0.022311087874436315
2025-03-01,amatitlan,0.19791379913416898,0.14712508067518765,0.04383856650112609,0.31614654002713705,-0.17600285582578742,-0.14188034188034188,-0.31371865670985905,-0.020355672221613063
2025-04-01,amatitlan,0.10974541588154128,0.041666666666666664,-0.0,0.15204678362573099,-0.10299971899633642,-0.04016033359472665,-0.150452847929875,0.0
2025-05-01,amatitlan,0.12798555770764508,0.10238429172510519,0.04148207813129279,0.19032006850332991,-0.0963853156962277,-0.07892786518298031,-0.15910569162849933,-0.013773846571986314
2025-06-01,amatitlan,0.20090795318468121,0.1935483870967742,0.11192381813648569,0.28669201520912546,-0.1591212917490114,-0.1577077571836963,-0.24385510996119017,-0.07211460856339581
2025-07-01,amatitlan,0.15527470519489894,0.09707709118799532,0.022992689746313678,0.2370312690465074,-0.13420140319870946,-0.0883321740647511,-0.21595164255344915,-0.01702480220436619
2025-01-01,atitlan,0.12177827434242997,0.058692421991084695,0.0,0.17654159541293632,-0.11047237746839061,-0.05321610365571495,-0.16828793774319067,0.0
2025-02-01,atitlan,0.08912206861799772,0.046263345195729534,0.01407379231647014,0.11186440677966102,-0.06580638439504191,-0.024,-0.08753971055418285,0.002081165452653486
2025-03-01,atitlan,0.09770340719157153,0.02887614448133615,0.0,0.1424961392671627,-0.07615427172457792,-0.008237764496850267,-0.11933471933471934,0.0
2025-04-01,atitlan,0.06038140439272745,0.0019625801386889963,-0.00490414623272403,0.07102164830991264,-0.04327660392079505,0.0,-0.05653710247349823,0.024077046548956663
2025-05-01,atitlan,0.042275867922215944,0.015164720237057696,-0.01752003259540948,0.07871853546910755,-0.0067437538440798805,0.010421677088343755,-0.04543080939947781,0.0513595166163142
2025-06-01,atitlan,0.058651427447676166,0.045871559633027525,0.01549865229110512,0.0930475692629378,-0.03042075366113965,-0.02021563342318059,-0.06376594148537135,0.009607812253898252
2025-07-01,atitlan,0.10243136678522705,0.0778688524590164,0.024330900243309004,0.15452597750401714,-0.06647064298684142,-0.04422700587084149,-0.11585916340656034,0.0073937153419593345
