date,lake,ndci_mean,ndci_median,ndci_p25,ndci_p75
2025-01-01,amatitlan,0.03812864074085682,0.03681024306997553,0.0271759549154665,0.05012820410019368
2025-02-01,amatitlan,0.06230395085753545,0.0377113133940182,0.024982904344396883,0.06320526960457837
2025-03-01,amatitlan,0.09318721511434398,0.06863578802199058,0.030462280931114263,0.13594926674593738
2025-04-01,amatitlan,0.07096173969802644,0.04126601045606043,0.02005956811640902,0.08737163723602204
2025-05-01,amatitlan,0.04541631120365606,0.04053615713125163,0.01985221730649584,0.06661569308237988
2025-06-01,amatitlan,0.08388714041000224,0.08313935701716013,0.05777019825197186,0.10818052993134497
2025-07-01,amatitlan,0.07559895523640921,0.052315093205051115,0.028118714831964296,0.09605495139325419
2025-01-01,atitlan,0.09072854824914538,0.06607604282022887,0.0455836602191262,0.10240132486889318
2025-02-01,atitlan,0.0597692941000651,0.04708278423385648,0.03149775016070281,0.06544591386910817
2025-03-01,atitlan,0.06001503956200221,0.04086242299794661,0.023269870051375038,0.0737073707370737
2025-04-01,atitlan,0.05065769372379146,0.03142115883539925,0.018626233579504606,0.057158025128295875
2025-05-01,atitlan,0.036172752012847725,0.03247410637800794,0.017581246670218435,0.04862107444603858
2025-06-01,atitlan,0.04016880725976705,0.03788804693229039,0.028639618138424822,0.05008923259964307
2025-07-01,atitlan,0.050788131889949246,0.0442662222685137,0.032684165961049956,0.060146149522203485
