date,lake,ndci_mean,ndci_median,ndci_p25,ndci_p75
2025-01-01,amatitlan,0.045267862283954866,0.0377590824349045,0.027232909546233117,0.05814239004319178
2025-02-01,amatitlan,0.06775362503299476,0.042666908234441525,0.030493593526179308,0.06934673366834171
2025-03-01,amatitlan,0.10235442015663948,0.07980415235126373,0.03977272727272727,0.14614499424626007
2025-04-01,amatitlan,0.07525555860323606,0.04674329501915709,0.02702702702702703,0.09074159373560571
2025-05-01,amatitlan,0.05277313042615215,0.0472518491420653,0.023645320197044337,0.08059274152307525
2025-06-01,amatitlan,0.07474487197366284,0.07061503416856492,0.045689019896831246,0.10000332049408953
2025-07-01,amatitlan,0.07061821118726545,0.04753910291316281,0.025827854783992073,0.0870104829658001
2025-01-01,atitlan,0.10078960285517853,0.07416787264833574,0.054154609342703594,0.1109107303877367
2025-02-01,atitlan,0.061607588817409284,0.04859074097691621,0.03644817759112044,0.06603429405326523
2025-03-01,atitlan,0.059886705583895104,0.04009342156481121,0.022421078796917723,0.07368421052631578
2025-04-01,atitlan,0.049371496933189055,0.03116745905969361,0.018774489470429,0.055321902296991264
2025-05-01,atitlan,0.03754618206265746,0.033879781420765025,0.01873536299765808,0.05001524855138762
2025-06-01,atitlan,0.04065621791660377,0.03867791842475387,0.02919903562818109,0.0507561012127564
2025-07-01,atitlan,0.05106993193256199,0.044434667839859214,0.03277621011504233,0.06054652616538667
